Generating SQLite file arena.sqlite from arena.nsys-rep
Processing [arena.sqlite] with [/group/software/cuda-12.9.1/nsight-systems-2025.1.3/host-linux-x64/reports/cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1529472309,971,cuModuleGetLoadingMode,0,1,3123189,3123189,20,python
1529671060,211,cudaGetDeviceProperties_v2_v12000,0,119,3123189,3123189,20,python
1530050519,301,cudaGetDeviceProperties_v2_v12000,0,128,3123189,3123189,20,python
1641633875,7955,cudaStreamIsCapturing_v10000,0,135,3123189,3123189,20,python
1641652230,101185,cudaMalloc,0,136,3123189,3123189,20,python
1656604390,1162,cuGetProcAddress_v2,0,176,3123189,3123189,20,python
1656606334,791,cuGetProcAddress_v2,0,177,3123189,3123189,20,python
1656607436,731,cuGetProcAddress_v2,0,178,3123189,3123189,20,python
1656608348,210,cuGetProcAddress_v2,0,179,3123189,3123189,20,python
1656608728,321,cuGetProcAddress_v2,0,180,3123189,3123189,20,python
1656609309,431,cuGetProcAddress_v2,0,181,3123189,3123189,20,python
1656609921,350,cuGetProcAddress_v2,0,182,3123189,3123189,20,python
1656610442,571,cuGetProcAddress_v2,0,183,3123189,3123189,20,python
1656611183,341,cuGetProcAddress_v2,0,184,3123189,3123189,20,python
1656611694,311,cuGetProcAddress_v2,0,185,3123189,3123189,20,python
1656612275,431,cuGetProcAddress_v2,0,186,3123189,3123189,20,python
1656612896,301,cuGetProcAddress_v2,0,187,3123189,3123189,20,python
1656613387,311,cuGetProcAddress_v2,0,188,3123189,3123189,20,python
1656613878,251,cuGetProcAddress_v2,0,189,3123189,3123189,20,python
1656614309,431,cuGetProcAddress_v2,0,190,3123189,3123189,20,python
1656614910,371,cuGetProcAddress_v2,0,191,3123189,3123189,20,python
1656615461,471,cuGetProcAddress_v2,0,192,3123189,3123189,20,python
1656616103,210,cuGetProcAddress_v2,0,193,3123189,3123189,20,python
1656616483,371,cuGetProcAddress_v2,0,194,3123189,3123189,20,python
1656617024,301,cuGetProcAddress_v2,0,195,3123189,3123189,20,python
1656617495,832,cuGetProcAddress_v2,0,196,3123189,3123189,20,python
1656618597,281,cuGetProcAddress_v2,0,197,3123189,3123189,20,python
1656619048,321,cuGetProcAddress_v2,0,198,3123189,3123189,20,python
1656619539,391,cuGetProcAddress_v2,0,199,3123189,3123189,20,python
1656620200,341,cuGetProcAddress_v2,0,200,3123189,3123189,20,python
1656620711,321,cuGetProcAddress_v2,0,201,3123189,3123189,20,python
1656621383,420,cuGetProcAddress_v2,0,202,3123189,3123189,20,python
1656621974,300,cuGetProcAddress_v2,0,203,3123189,3123189,20,python
1656622445,310,cuGetProcAddress_v2,0,204,3123189,3123189,20,python
1656623036,190,cuGetProcAddress_v2,0,205,3123189,3123189,20,python
1656623397,380,cuGetProcAddress_v2,0,206,3123189,3123189,20,python
1656623948,400,cuGetProcAddress_v2,0,207,3123189,3123189,20,python
1656624609,310,cuGetProcAddress_v2,0,208,3123189,3123189,20,python
