Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
12.2,1292329,14,92309.2,94576.5,62529,94817,8571.7,"gpuxtb::detail::cuda::<unnamed>::integral_force_shell_pair_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceInput, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceWorkspace, unsigned int *, unsigned int *, long)"
10.0,1053097,41,25685.3,25665.0,25632,25760,33.3,"gpuxtb::detail::cuda::<unnamed>::prepare_weights_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, const double *, bool, bool, bool, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
8.7,919752,13,70750.2,70721.0,70688,71009,86.3,"gpuxtb::detail::cuda::<unnamed>::integral_shell_pair_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, const double *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, unsigned int *, unsigned int *, long)"
4.5,479267,14,34233.4,34240.0,34208,34273,22.5,"gpuxtb::detail::cuda::<unnamed>::vjp_preflight_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, gpuxtb::detail::cuda::Gfn2AES2DeviceCache, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double *, double *, unsigned int *, unsigned int *)"
3.4,363171,14,25940.8,25857.0,25824,26912,281.3,"void sytrd4_cta<sytrd_params<double, (int)16, (int)32, (int)32, (int)32, (int)0, (int)1, (int)2>, (int)1>(int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, int)"
3.2,341184,14,24370.3,24368.0,24352,24416,20.7,"gpuxtb::detail::cuda::<unnamed>::scc_prepare_weights_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, const double *, bool, bool, bool, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
3.1,325600,14,23257.1,23984.0,13792,24000,2724.3,"void steqr_ker<stedc_params_<double2, double, (int)8, (int)16, (int)128>, double, (int)0>(long, T1::data_type *, T1::data_type *, T2 *, long, int *, int *, long, long, T1::data_type, T1::data_type, int *, int)"
2.2,236417,28,8443.5,8448.0,8416,8480,24.2,"gpuxtb::detail::cuda::<unnamed>::coordination_vjp_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, gpuxtb::detail::cuda::Gfn2GeometryDeviceCache, unsigned long, const unsigned long *, const double *, const double *, double *, const unsigned int *, unsigned int *, unsigned int *)"
2.1,222528,14,15894.9,15904.0,15872,15904,15.0,"gpuxtb::detail::cuda::<unnamed>::atm_gradient_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
1.6,173568,14,12397.7,12224.0,12192,14656,650.1,"gpuxtb::detail::cuda::<unnamed>::two_body_gradient_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
1.6,168064,54,3112.3,3104.0,3072,3136,17.8,"gpuxtb::detail::cuda::<unnamed>::topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, unsigned int *)"
1.3,136257,14,9732.6,9664.0,9664,10496,220.2,"gpuxtb::detail::cuda::<unnamed>::contract_h0_pulay_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2H0DevicePlan, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2H0ForceDeviceInput, gpuxtb::detail::cuda::Gfn2H0ForceDeviceWorkspace, unsigned int *, unsigned int *)"
1.3,135264,13,10404.9,10400.0,10400,10432,12.0,"gpuxtb::detail::cuda::<unnamed>::atm_energy_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
1.2,131136,14,9366.9,9344.0,9344,9568,59.4,"gpuxtb::detail::cuda::<unnamed>::potential_preflight_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, gpuxtb::detail::cuda::Gfn2AES2DeviceCache, const double *, const double *, const double *, double *, unsigned int *, unsigned int *)"
1.2,127360,14,9097.1,8928.0,8896,11360,651.5,"gpuxtb::detail::cuda::<unnamed>::coordination_vjp_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
1.1,119616,14,8544.0,8544.0,8512,8576,12.6,"gpuxtb::detail::cuda::<unnamed>::repulsion_gradient_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, const double *, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, unsigned int *, unsigned int *)"
1.1,115456,13,8881.2,8864.0,8864,8928,21.1,"gpuxtb::detail::cuda::<unnamed>::build_d4_coordination_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace)"
