Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
608497293,1313,cuModuleGetLoadingMode,0,1,3217040,3217040,20,python
611282525,120013162,cudaMemcpyToSymbol,0,122,3217040,3217040,20,python
731298612,9388,cudaMemcpyToSymbol,0,123,3217040,3217040,20,python
731308391,7013,cudaMemcpyToSymbol,0,124,3217040,3217040,20,python
731322428,5981,cudaStreamIsCapturing_v10000,0,127,3217040,3217040,20,python
731329030,1744,cudaStreamGetDevice_v12080,0,128,3217040,3217040,20,python
731331806,8246,cudaEventCreateWithFlags,0,129,3217040,3217040,20,python
731340683,300525,cudaMalloc,0,130,3217040,3217040,20,python
731641909,941312,cudaMallocHost,0,131,3217040,3217040,20,python
732782292,88550,cudaFree,0,134,3217040,3217040,20,python
732871513,368335,cudaFreeHost,0,135,3217040,3217040,20,python
733241501,2355,cudaEventDestroy,0,136,3217040,3217040,20,python
2115345156,5270,cuGetProcAddress_v2,0,137,3217040,3217040,20,python
2115351589,861,cuGetProcAddress_v2,0,138,3217040,3217040,20,python
2115352771,581,cuGetProcAddress_v2,0,139,3217040,3217040,20,python
2115353542,161,cuGetProcAddress_v2,0,140,3217040,3217040,20,python
2115353873,451,cuGetProcAddress_v2,0,141,3217040,3217040,20,python
2115354594,461,cuGetProcAddress_v2,0,142,3217040,3217040,20,python
2115355236,360,cuGetProcAddress_v2,0,143,3217040,3217040,20,python
2115355867,431,cuGetProcAddress_v2,0,144,3217040,3217040,20,python
2115356468,531,cuGetProcAddress_v2,0,145,3217040,3217040,20,python
2115357179,321,cuGetProcAddress_v2,0,146,3217040,3217040,20,python
2115357781,691,cuGetProcAddress_v2,0,147,3217040,3217040,20,python
2115358652,571,cuGetProcAddress_v2,0,148,3217040,3217040,20,python
2115359414,360,cuGetProcAddress_v2,0,149,3217040,3217040,20,python
2115359955,330,cuGetProcAddress_v2,0,150,3217040,3217040,20,python
2115360466,340,cuGetProcAddress_v2,0,151,3217040,3217040,20,python
2115361087,341,cuGetProcAddress_v2,0,152,3217040,3217040,20,python
2115361608,551,cuGetProcAddress_v2,0,153,3217040,3217040,20,python
2115362339,341,cuGetProcAddress_v2,0,154,3217040,3217040,20,python
2115363001,330,cuGetProcAddress_v2,0,155,3217040,3217040,20,python
2115363512,480,cuGetProcAddress_v2,0,156,3217040,3217040,20,python
2115364173,360,cuGetProcAddress_v2,0,157,3217040,3217040,20,python
2115364804,311,cuGetProcAddress_v2,0,158,3217040,3217040,20,python
